theta_deg,AF_norm
-39.123000,0.11540910
-39.114000,0.11588590
-39.105000,0.11636283
-39.096000,0.11683990
-39.087000,0.11731711
-39.078000,0.11779445
-39.069000,0.11827192
-39.060000,0.11874952
-39.051000,0.11922726
-39.042000,0.11970513
-39.033000,0.12018313
-39.024000,0.12066126
-39.015000,0.12113952
-39.006000,0.12161791
-38.997000,0.12209643
-38.988000,0.12257508
-38.979000,0.12305386
-38.970000,0.12353276
-38.961000,0.12401180
-38.952000,0.12449096
-38.943000,0.12497024
-38.934000,0.12544965
-38.925000,0.12592919
-38.916000,0.12640885
-38.907000,0.12688864
-38.898000,0.12736855
-38.889000,0.12784858
-38.880000,0.12832874
-38.871000,0.12880902
-38.862000,0.12928942
-38.853000,0.12976995
-38.844000,0.13025059
-38.835000,0.13073136
-38.826000,0.13121224
-38.817000,0.13169325
-38.808000,0.13217437
-38.799000,0.13265562
-38.790000,0.13313698
-38.781000,0.13361846
-38.772000,0.13410006
-38.763000,0.13458177
-38.754000,0.13506360
-38.745000,0.13554554
-38.736000,0.13602761
-38.727000,0.13650978
-38.718000,0.13699207
-38.709000,0.13747448
-38.700000,0.13795699
-38.691000,0.13843962
-38.682000,0.13892237
-38.673000,0.13940522
-38.664000,0.13988819
-38.655000,0.14037127
-38.646000,0.14085446
-38.637000,0.14133776
-38.628000,0.14182116
-38.619000,0.14230468
-38.610000,0.14278831
-38.601000,0.14327204
-38.592000,0.14375588
-38.583000,0.14423983
-38.574000,0.14472389
-38.565000,0.14520805
-38.556000,0.14569232
-38.547000,0.14617669
-38.538000,0.14666117
-38.529000,0.14714575
-38.520000,0.14763044
-38.511000,0.14811523
-38.502000,0.14860012
-38.493000,0.14908512
-38.484000,0.14957022
-38.475000,0.15005542
-38.466000,0.15054072
-38.457000,0.15102612
-38.448000,0.15151162
-38.439000,0.15199722
-38.430000,0.15248292
-38.421000,0.15296872
-38.412000,0.15345462
-38.403000,0.15394061
-38.394000,0.15442670
-38.385000,0.15491289
-38.376000,0.15539918
-38.367000,0.15588556
-38.358000,0.15637203
-38.349000,0.15685860
-38.340000,0.15734527
-38.331000,0.15783203
-38.322000,0.15831888
-38.313000,0.15880583
-38.304000,0.15929287
-38.295000,0.15978000
-38.286000,0.16026722
-38.277000,0.16075453
-38.268000,0.16124194
-38.259000,0.16172943
-38.250000,0.16221702
-38.241000,0.16270469
-38.232000,0.16319245
-38.223000,0.16368030
-38.214000,0.16416824
-38.205000,0.16465627
-38.196000,0.16514438
-38.187000,0.16563258
-38.178000,0.16612086
-38.169000,0.16660923
-38.160000,0.16709769
-38.151000,0.16758623
-38.142000,0.16807486
-38.133000,0.16856356
-38.124000,0.16905235
-38.115000,0.16954123
-38.106000,0.17003018
-38.097000,0.17051922
-38.088000,0.17100834
-38.079000,0.17149754
-38.070000,0.17198682
-38.061000,0.17247618
-38.052000,0.17296562
-38.043000,0.17345514
-38.034000,0.17394474
-38.025000,0.17443441
-38.016000,0.17492417
-38.007000,0.17541400
-37.998000,0.17590390
-37.989000,0.17639389
-37.980000,0.17688394
-37.971000,0.17737408
-37.962000,0.17786429
-37.953000,0.17835457
-37.944000,0.17884493
-37.935000,0.17933536
-37.926000,0.17982586
-37.917000,0.18031644
-37.908000,0.18080708
-37.899000,0.18129780
-37.890000,0.18178859
-37.881000,0.18227945
-37.872000,0.18277038
-37.863000,0.18326139
-37.854000,0.18375246
-37.845000,0.18424359
-37.836000,0.18473480
-37.827000,0.18522608
-37.818000,0.18571742
-37.809000,0.18620883
-37.800000,0.18670030
-37.791000,0.18719185
-37.782000,0.18768345
-37.773000,0.18817512
-37.764000,0.18866686
-37.755000,0.18915866
-37.746000,0.18965053
-37.737000,0.19014246
-37.728000,0.19063445
-37.719000,0.19112650
-37.710000,0.19161862
-37.701000,0.19211079
-37.692000,0.19260303
-37.683000,0.19309533
-37.674000,0.19358769
-37.665000,0.19408010
-37.656000,0.19457258
-37.647000,0.19506512
-37.638000,0.19555771
-37.629000,0.19605036
-37.620000,0.19654307
-37.611000,0.19703584
-37.602000,0.19752866
-37.593000,0.19802154
-37.584000,0.19851447
-37.575000,0.19900746
-37.566000,0.19950050
-37.557000,0.19999360
-37.548000,0.20048675
-37.539000,0.20097995
-37.530000,0.20147321
-37.521000,0.20196652
-37.512000,0.20245988
-37.503000,0.20295329
-37.494000,0.20344676
-37.485000,0.20394027
-37.476000,0.20443384
-37.467000,0.20492745
-37.458000,0.20542111
-37.449000,0.20591482
-37.440000,0.20640858
-37.431000,0.20690239
-37.422000,0.20739625
-37.413000,0.20789015
-37.404000,0.20838410
-37.395000,0.20887809
-37.386000,0.20937213
-37.377000,0.20986621
-37.368000,0.21036034
-37.359000,0.21085452
-37.350000,0.21134873
-37.341000,0.21184300
-37.332000,0.21233730
-37.323000,0.21283165
-37.314000,0.21332603
-37.305000,0.21382046
-37.296000,0.21431493
-37.287000,0.21480944
-37.278000,0.21530400
-37.269000,0.21579859
-37.260000,0.21629322
-37.251000,0.21678789
-37.242000,0.21728259
-37.233000,0.21777734
-37.224000,0.21827212
-37.215000,0.21876694
-37.206000,0.21926180
-37.197000,0.21975669
-37.188000,0.22025162
-37.179000,0.22074658
-37.170000,0.22124158
-37.161000,0.22173662
-37.152000,0.22223168
-37.143000,0.22272678
-37.134000,0.22322192
-37.125000,0.22371708
-37.116000,0.22421228
-37.107000,0.22470751
-37.098000,0.22520277
-37.089000,0.22569806
-37.080000,0.22619339
-37.071000,0.22668874
-37.062000,0.22718412
-37.053000,0.22767953
-37.044000,0.22817497
-37.035000,0.22867044
-37.026000,0.22916593
-37.017000,0.22966146
-37.008000,0.23015701
-36.999000,0.23065258
-36.990000,0.23114819
-36.981000,0.23164381
-36.972000,0.23213947
-36.963000,0.23263515
-36.954000,0.23313085
-36.945000,0.23362657
-36.936000,0.23412232
-36.927000,0.23461809
-36.918000,0.23511389
-36.909000,0.23560971
-36.900000,0.23610554
-36.891000,0.23660140
-36.882000,0.23709728
-36.873000,0.23759318
-36.864000,0.23808911
-36.855000,0.23858505
-36.846000,0.23908100
-36.837000,0.23957698
-36.828000,0.24007298
-36.819000,0.24056899
-36.810000,0.24106502
-36.801000,0.24156107
-36.792000,0.24205713
-36.783000,0.24255321
-36.774000,0.24304931
-36.765000,0.24354542
-36.756000,0.24404155
-36.747000,0.24453769
-36.738000,0.24503384
-36.729000,0.24553001
-36.720000,0.24602619
-36.711000,0.24652238
-36.702000,0.24701858
-36.693000,0.24751480
-36.684000,0.24801103
-36.675000,0.24850727
-36.666000,0.24900352
-36.657000,0.24949977
-36.648000,0.24999604
-36.639000,0.25049232
-36.630000,0.25098861
-36.621000,0.25148490
-36.612000,0.25198120
-36.603000,0.25247751
-36.594000,0.25297383
-36.585000,0.25347015
-36.576000,0.25396648
-36.567000,0.25446282
-36.558000,0.25495916
-36.549000,0.25545551
-36.540000,0.25595186
-36.531000,0.25644821
-36.522000,0.25694457
-36.513000,0.25744093
-36.504000,0.25793729
-36.495000,0.25843366
-36.486000,0.25893002
-36.477000,0.25942639
-36.468000,0.25992276
-36.459000,0.26041913
-36.450000,0.26091550
-36.441000,0.26141188
-36.432000,0.26190825
-36.423000,0.26240461
-36.414000,0.26290098
-36.405000,0.26339735
-36.396000,0.26389371
-36.387000,0.26439007
-36.378000,0.26488643
-36.369000,0.26538278
-36.360000,0.26587913
-36.351000,0.26637548
-36.342000,0.26687182
-36.333000,0.26736816
-36.324000,0.26786449
-36.315000,0.26836081
-36.306000,0.26885713
-36.297000,0.26935344
-36.288000,0.26984974
-36.279000,0.27034604
-36.270000,0.27084232
-36.261000,0.27133860
-36.252000,0.27183487
-36.243000,0.27233113
-36.234000,0.27282738
-36.225000,0.27332362
-36.216000,0.27381985
-36.207000,0.27431607
-36.198000,0.27481228
-36.189000,0.27530847
-36.180000,0.27580466
-36.171000,0.27630083
-36.162000,0.27679698
-36.153000,0.27729313
-36.144000,0.27778926
-36.135000,0.27828537
-36.126000,0.27878147
-36.117000,0.27927756
-36.108000,0.27977363
-36.099000,0.28026968
-36.090000,0.28076572
-36.081000,0.28126174
-36.072000,0.28175774
-36.063000,0.28225373
-36.054000,0.28274970
-36.045000,0.28324565
-36.036000,0.28374158
-36.027000,0.28423749
-36.018000,0.28473338
-36.009000,0.28522925
-36.000000,0.28572510
-35.991000,0.28622093
-35.982000,0.28671674
-35.973000,0.28721253
-35.964000,0.28770829
-35.955000,0.28820404
-35.946000,0.28869976
-35.937000,0.28919545
-35.928000,0.28969113
-35.919000,0.29018677
-35.910000,0.29068240
-35.901000,0.29117800
-35.892000,0.29167357
-35.883000,0.29216912
-35.874000,0.29266464
-35.865000,0.29316014
-35.856000,0.29365561
-35.847000,0.29415105
-35.838000,0.29464646
-35.829000,0.29514185
-35.820000,0.29563720
-35.811000,0.29613253
-35.802000,0.29662783
-35.793000,0.29712310
-35.784000,0.29761834
-35.775000,0.29811355
-35.766000,0.29860873
-35.757000,0.29910387
-35.748000,0.29959899
-35.739000,0.30009407
-35.730000,0.30058912
-35.721000,0.30108414
-35.712000,0.30157912
-35.703000,0.30207407
-35.694000,0.30256898
-35.685000,0.30306387
-35.676000,0.30355871
-35.667000,0.30405352
-35.658000,0.30454830
-35.649000,0.30504304
-35.640000,0.30553774
-35.631000,0.30603241
-35.622000,0.30652704
-35.613000,0.30702163
-35.604000,0.30751618
-35.595000,0.30801070
-35.586000,0.30850518
-35.577000,0.30899961
-35.568000,0.30949401
-35.559000,0.30998837
-35.550000,0.31048269
-35.541000,0.31097696
-35.532000,0.31147120
-35.523000,0.31196539
-35.514000,0.31245954
-35.505000,0.31295365
-35.496000,0.31344772
-35.487000,0.31394174
-35.478000,0.31443572
-35.469000,0.31492966
-35.460000,0.31542355
-35.451000,0.31591740
-35.442000,0.31641120
-35.433000,0.31690496
-35.424000,0.31739867
-35.415000,0.31789234
-35.406000,0.31838596
-35.397000,0.31887953
-35.388000,0.31937306
-35.379000,0.31986653
-35.370000,0.32035996
-35.361000,0.32085334
-35.352000,0.32134667
-35.343000,0.32183996
-35.334000,0.32233319
-35.325000,0.32282637
-35.316000,0.32331951
-35.307000,0.32381259
-35.298000,0.32430562
-35.289000,0.32479860
-35.280000,0.32529152
-35.271000,0.32578440
-35.262000,0.32627722
-35.253000,0.32676999
-35.244000,0.32726271
-35.235000,0.32775537
-35.226000,0.32824798
-35.217000,0.32874053
-35.208000,0.32923303
-35.199000,0.32972547
-35.190000,0.33021786
-35.181000,0.33071019
-35.172000,0.33120247
-35.163000,0.33169469
-35.154000,0.33218685
-35.145000,0.33267895
-35.136000,0.33317100
-35.127000,0.33366299
-35.118000,0.33415492
-35.109000,0.33464679
-35.100000,0.33513860
-35.091000,0.33563035
-35.082000,0.33612204
-35.073000,0.33661367
-35.064000,0.33710524
-35.055000,0.33759675
-35.046000,0.33808820
-35.037000,0.33857958
-35.028000,0.33907090
-35.019000,0.33956216
-35.010000,0.34005336
-35.001000,0.34054449
-34.992000,0.34103556
-34.983000,0.34152657
-34.974000,0.34201751
-34.965000,0.34250838
-34.956000,0.34299919
-34.947000,0.34348994
-34.938000,0.34398062
-34.929000,0.34447123
-34.920000,0.34496177
-34.911000,0.34545225
-34.902000,0.34594266
-34.893000,0.34643301
-34.884000,0.34692328
-34.875000,0.34741349
-34.866000,0.34790363
-34.857000,0.34839369
-34.848000,0.34888369
-34.839000,0.34937362
-34.830000,0.34986348
-34.821000,0.35035327
-34.812000,0.35084298
-34.803000,0.35133263
-34.794000,0.35182220
-34.785000,0.35231170
-34.776000,0.35280113
-34.767000,0.35329048
-34.758000,0.35377977
-34.749000,0.35426898
-34.740000,0.35475811
-34.731000,0.35524717
-34.722000,0.35573615
-34.713000,0.35622507
-34.704000,0.35671390
-34.695000,0.35720266
-34.686000,0.35769134
-34.677000,0.35817995
-34.668000,0.35866848
-34.659000,0.35915693
-34.650000,0.35964531
-34.641000,0.36013360
-34.632000,0.36062182
-34.623000,0.36110996
-34.614000,0.36159802
-34.605000,0.36208601
-34.596000,0.36257391
-34.587000,0.36306173
-34.578000,0.36354947
-34.569000,0.36403714
-34.560000,0.36452472
-34.551000,0.36501221
-34.542000,0.36549963
-34.533000,0.36598697
-34.524000,0.36647422
-34.515000,0.36696139
-34.506000,0.36744848
-34.497000,0.36793548
-34.488000,0.36842240
-34.479000,0.36890923
-34.470000,0.36939599
-34.461000,0.36988265
-34.452000,0.37036923
-34.443000,0.37085573
-34.434000,0.37134214
-34.425000,0.37182846
-34.416000,0.37231469
-34.407000,0.37280084
-34.398000,0.37328691
-34.389000,0.37377288
-34.380000,0.37425877
-34.371000,0.37474456
-34.362000,0.37523027
-34.353000,0.37571589
-34.344000,0.37620143
-34.335000,0.37668687
-34.326000,0.37717222
-34.317000,0.37765748
-34.308000,0.37814265
-34.299000,0.37862773
-34.290000,0.37911272
-34.281000,0.37959761
-34.272000,0.38008242
-34.263000,0.38056713
-34.254000,0.38105175
-34.245000,0.38153627
-34.236000,0.38202070
-34.227000,0.38250504
-34.218000,0.38298929
-34.209000,0.38347344
-34.200000,0.38395749
-34.191000,0.38444145
-34.182000,0.38492532
-34.173000,0.38540909
-34.164000,0.38589276
-34.155000,0.38637634
-34.146000,0.38685982
-34.137000,0.38734320
-34.128000,0.38782648
-34.119000,0.38830967
-34.110000,0.38879276
-34.101000,0.38927575
-34.092000,0.38975864
-34.083000,0.39024144
-34.074000,0.39072413
-34.065000,0.39120673
-34.056000,0.39168922
-34.047000,0.39217161
-34.038000,0.39265391
-34.029000,0.39313610
-34.020000,0.39361819
-34.011000,0.39410018
-34.002000,0.39458206
-33.993000,0.39506385
-33.984000,0.39554553
-33.975000,0.39602711
-33.966000,0.39650858
-33.957000,0.39698995
-33.948000,0.39747122
-33.939000,0.39795239
-33.930000,0.39843344
-33.921000,0.39891440
-33.912000,0.39939525
-33.903000,0.39987599
-33.894000,0.40035663
-33.885000,0.40083716
-33.876000,0.40131758
-33.867000,0.40179790
-33.858000,0.40227811
-33.849000,0.40275821
-33.840000,0.40323820
-33.831000,0.40371809
-33.822000,0.40419787
-33.813000,0.40467754
-33.804000,0.40515710
-33.795000,0.40563655
-33.786000,0.40611589
-33.777000,0.40659512
-33.768000,0.40707424
-33.759000,0.40755325
-33.750000,0.40803215
-33.741000,0.40851093
-33.732000,0.40898961
-33.723000,0.40946817
-33.714000,0.40994662
-33.705000,0.41042496
-33.696000,0.41090319
-33.687000,0.41138130
-33.678000,0.41185930
-33.669000,0.41233718
-33.660000,0.41281496
-33.651000,0.41329261
-33.642000,0.41377015
-33.633000,0.41424758
-33.624000,0.41472489
-33.615000,0.41520209
-33.606000,0.41567917
-33.597000,0.41615613
-33.588000,0.41663297
-33.579000,0.41710970
-33.570000,0.41758632
-33.561000,0.41806281
-33.552000,0.41853919
-33.543000,0.41901545
-33.534000,0.41949159
-33.525000,0.41996761
-33.516000,0.42044351
-33.507000,0.42091929
-33.498000,0.42139495
-33.489000,0.42187050
-33.480000,0.42234592
-33.471000,0.42282122
-33.462000,0.42329640
-33.453000,0.42377146
-33.444000,0.42424640
-33.435000,0.42472122
-33.426000,0.42519591
-33.417000,0.42567048
-33.408000,0.42614493
-33.399000,0.42661926
-33.390000,0.42709346
-33.381000,0.42756754
-33.372000,0.42804149
-33.363000,0.42851532
-33.354000,0.42898903
-33.345000,0.42946261
-33.336000,0.42993607
-33.327000,0.43040940
-33.318000,0.43088260
-33.309000,0.43135568
-33.300000,0.43182863
-33.291000,0.43230146
-33.282000,0.43277416
-33.273000,0.43324673
-33.264000,0.43371917
-33.255000,0.43419149
-33.246000,0.43466368
-33.237000,0.43513574
-33.228000,0.43560767
-33.219000,0.43607947
-33.210000,0.43655115
-33.201000,0.43702269
-33.192000,0.43749410
-33.183000,0.43796539
-33.174000,0.43843654
-33.165000,0.43890756
-33.156000,0.43937845
-33.147000,0.43984921
-33.138000,0.44031984
-33.129000,0.44079034
-33.120000,0.44126070
-33.111000,0.44173093
-33.102000,0.44220103
-33.093000,0.44267100
-33.084000,0.44314083
-33.075000,0.44361053
-33.066000,0.44408010
-33.057000,0.44454953
-33.048000,0.44501882
-33.039000,0.44548798
-33.030000,0.44595701
-33.021000,0.44642590
-33.012000,0.44689466
-33.003000,0.44736328
-32.994000,0.44783176
-32.985000,0.44830011
-32.976000,0.44876832
-32.967000,0.44923639
-32.958000,0.44970433
-32.949000,0.45017213
-32.940000,0.45063979
-32.931000,0.45110731
-32.922000,0.45157470
-32.913000,0.45204194
-32.904000,0.45250905
-32.895000,0.45297601
-32.886000,0.45344284
-32.877000,0.45390953
-32.868000,0.45437608
-32.859000,0.45484248
-32.850000,0.45530875
-32.841000,0.45577488
-32.832000,0.45624086
-32.823000,0.45670671
-32.814000,0.45717241
-32.805000,0.45763797
-32.796000,0.45810338
-32.787000,0.45856866
-32.778000,0.45903379
-32.769000,0.45949878
-32.760000,0.45996362
-32.751000,0.46042832
-32.742000,0.46089288
-32.733000,0.46135729
-32.724000,0.46182156
-32.715000,0.46228569
-32.706000,0.46274967
-32.697000,0.46321350
-32.688000,0.46367719
-32.679000,0.46414073
-32.670000,0.46460413
-32.661000,0.46506738
-32.652000,0.46553048
-32.643000,0.46599344
-32.634000,0.46645625
-32.625000,0.46691891
-32.616000,0.46738142
-32.607000,0.46784379
-32.598000,0.46830601
-32.589000,0.46876808
-32.580000,0.46923000
-32.571000,0.46969177
-32.562000,0.47015339
-32.553000,0.47061486
-32.544000,0.47107619
-32.535000,0.47153736
-32.526000,0.47199838
-32.517000,0.47245926
-32.508000,0.47291998
-32.499000,0.47338055
-32.490000,0.47384097
-32.481000,0.47430123
-32.472000,0.47476135
-32.463000,0.47522131
-32.454000,0.47568112
-32.445000,0.47614078
-32.436000,0.47660028
-32.427000,0.47705964
-32.418000,0.47751883
-32.409000,0.47797788
-32.400000,0.47843677
-32.391000,0.47889551
-32.382000,0.47935409
-32.373000,0.47981252
-32.364000,0.48027079
-32.355000,0.48072890
-32.346000,0.48118687
-32.337000,0.48164467
-32.328000,0.48210232
-32.319000,0.48255982
-32.310000,0.48301715
-32.301000,0.48347433
-32.292000,0.48393136
-32.283000,0.48438822
-32.274000,0.48484493
-32.265000,0.48530148
-32.256000,0.48575787
-32.247000,0.48621411
-32.238000,0.48667019
-32.229000,0.48712610
-32.220000,0.48758186
-32.211000,0.48803746
-32.202000,0.48849290
-32.193000,0.48894818
-32.184000,0.48940330
-32.175000,0.48985826
-32.166000,0.49031306
-32.157000,0.49076770
-32.148000,0.49122217
-32.139000,0.49167649
-32.130000,0.49213064
-32.121000,0.49258464
-32.112000,0.49303847
-32.103000,0.49349214
-32.094000,0.49394564
-32.085000,0.49439899
-32.076000,0.49485217
-32.067000,0.49530519
-32.058000,0.49575804
-32.049000,0.49621073
-32.040000,0.49666326
-32.031000,0.49711562
-32.022000,0.49756782
-32.013000,0.49801985
-32.004000,0.49847172
-31.995000,0.49892342
-31.986000,0.49937496
-31.977000,0.49982634
-31.968000,0.50027754
-31.959000,0.50072858
-31.950000,0.50117946
-31.941000,0.50163017
-31.932000,0.50208071
-31.923000,0.50253108
-31.914000,0.50298129
-31.905000,0.50343133
-31.896000,0.50388120
-31.887000,0.50433091
-31.878000,0.50478044
-31.869000,0.50522981
-31.860000,0.50567901
-31.851000,0.50612804
-31.842000,0.50657690
-31.833000,0.50702559
-31.824000,0.50747411
-31.815000,0.50792247
-31.806000,0.50837065
-31.797000,0.50881866
-31.788000,0.50926650
-31.779000,0.50971418
-31.770000,0.51016168
-31.761000,0.51060901
-31.752000,0.51105616
-31.743000,0.51150315
-31.734000,0.51194996
-31.725000,0.51239661
-31.716000,0.51284308
-31.707000,0.51328937
-31.698000,0.51373550
-31.689000,0.51418145
-31.680000,0.51462723
-31.671000,0.51507284
-31.662000,0.51551827
-31.653000,0.51596353
-31.644000,0.51640861
-31.635000,0.51685352
-31.626000,0.51729825
-31.617000,0.51774281
-31.608000,0.51818720
-31.599000,0.51863141
-31.590000,0.51907544
-31.581000,0.51951930
-31.572000,0.51996299
-31.563000,0.52040650
-31.554000,0.52084983
-31.545000,0.52129298
-31.536000,0.52173596
-31.527000,0.52217876
-31.518000,0.52262138
-31.509000,0.52306383
-31.500000,0.52350610
-31.491000,0.52394819
-31.482000,0.52439010
-31.473000,0.52483184
-31.464000,0.52527340
-31.455000,0.52571477
-31.446000,0.52615597
-31.437000,0.52659699
-31.428000,0.52703783
-31.419000,0.52747849
-31.410000,0.52791898
-31.401000,0.52835928
-31.392000,0.52879940
-31.383000,0.52923934
-31.374000,0.52967910
-31.365000,0.53011868
-31.356000,0.53055808
-31.347000,0.53099730
-31.338000,0.53143633
-31.329000,0.53187519
-31.320000,0.53231386
-31.311000,0.53275235
-31.302000,0.53319066
-31.293000,0.53362879
-31.284000,0.53406673
-31.275000,0.53450449
-31.266000,0.53494207
-31.257000,0.53537946
-31.248000,0.53581667
-31.239000,0.53625370
-31.230000,0.53669055
-31.221000,0.53712720
-31.212000,0.53756368
-31.203000,0.53799997
-31.194000,0.53843608
-31.185000,0.53887200
-31.176000,0.53930773
-31.167000,0.53974328
-31.158000,0.54017865
-31.149000,0.54061383
-31.140000,0.54104882
-31.131000,0.54148363
-31.122000,0.54191825
-31.113000,0.54235269
-31.104000,0.54278693
-31.095000,0.54322100
-31.086000,0.54365487
-31.077000,0.54408856
-31.068000,0.54452206
-31.059000,0.54495537
-31.050000,0.54538849
-31.041000,0.54582143
-31.032000,0.54625417
-31.023000,0.54668673
-31.014000,0.54711910
-31.005000,0.54755129
-30.996000,0.54798328
-30.987000,0.54841508
-30.978000,0.54884670
-30.969000,0.54927812
-30.960000,0.54970935
-30.951000,0.55014040
-30.942000,0.55057125
-30.933000,0.55100192
-30.924000,0.55143239
-30.915000,0.55186267
-30.906000,0.55229276
-30.897000,0.55272267
-30.888000,0.55315237
-30.879000,0.55358189
-30.870000,0.55401122
-30.861000,0.55444035
-30.852000,0.55486929
-30.843000,0.55529804
-30.834000,0.55572660
-30.825000,0.55615497
-30.816000,0.55658314
-30.807000,0.55701112
-30.798000,0.55743890
-30.789000,0.55786649
-30.780000,0.55829389
-30.771000,0.55872110
-30.762000,0.55914811
-30.753000,0.55957493
-30.744000,0.56000155
-30.735000,0.56042798
-30.726000,0.56085421
-30.717000,0.56128025
-30.708000,0.56170609
-30.699000,0.56213174
-30.690000,0.56255719
-30.681000,0.56298245
-30.672000,0.56340751
-30.663000,0.56383238
-30.654000,0.56425705
-30.645000,0.56468152
-30.636000,0.56510580
-30.627000,0.56552988
-30.618000,0.56595376
-30.609000,0.56637745
-30.600000,0.56680094
-30.591000,0.56722423
-30.582000,0.56764732
-30.573000,0.56807022
-30.564000,0.56849292
-30.555000,0.56891542
-30.546000,0.56933772
-30.537000,0.56975982
-30.528000,0.57018173
-30.519000,0.57060344
-30.510000,0.57102494
-30.501000,0.57144625
-30.492000,0.57186736
-30.483000,0.57228827
-30.474000,0.57270898
-30.465000,0.57312949
-30.456000,0.57354980
-30.447000,0.57396991
-30.438000,0.57438982
-30.429000,0.57480953
-30.420000,0.57522904
-30.411000,0.57564835
-30.402000,0.57606746
-30.393000,0.57648637
-30.384000,0.57690507
-30.375000,0.57732358
-30.366000,0.57774188
-30.357000,0.57815998
-30.348000,0.57857788
-30.339000,0.57899557
-30.330000,0.57941307
-30.321000,0.57983036
-30.312000,0.58024745
-30.303000,0.58066433
-30.294000,0.58108102
-30.285000,0.58149750
-30.276000,0.58191377
-30.267000,0.58232985
-30.258000,0.58274572
-30.249000,0.58316138
-30.240000,0.58357684
-30.231000,0.58399210
-30.222000,0.58440716
-30.213000,0.58482200
-30.204000,0.58523665
-30.195000,0.58565109
-30.186000,0.58606533
-30.177000,0.58647936
-30.168000,0.58689318
-30.159000,0.58730680
-30.150000,0.58772021
-30.141000,0.58813342
-30.132000,0.58854643
-30.123000,0.58895922
-30.114000,0.58937181
-30.105000,0.58978420
-30.096000,0.59019638
-30.087000,0.59060835
-30.078000,0.59102011
-30.069000,0.59143167
-30.060000,0.59184302
-30.051000,0.59225416
-30.042000,0.59266510
-30.033000,0.59307583
-30.024000,0.59348635
-30.015000,0.59389666
-30.006000,0.59430677
-29.997000,0.59471667
-29.988000,0.59512636
-29.979000,0.59553584
-29.970000,0.59594511
-29.961000,0.59635417
-29.952000,0.59676303
-29.943000,0.59717167
-29.934000,0.59758011
-29.925000,0.59798833
-29.916000,0.59839635
-29.907000,0.59880416
-29.898000,0.59921176
-29.889000,0.59961915
-29.880000,0.60002632
-29.871000,0.60043329
-29.862000,0.60084005
-29.853000,0.60124660
-29.844000,0.60165293
-29.835000,0.60205906
-29.826000,0.60246498
-29.817000,0.60287068
-29.808000,0.60327617
-29.799000,0.60368145
-29.790000,0.60408652
-29.781000,0.60449138
-29.772000,0.60489603
-29.763000,0.60530046
-29.754000,0.60570469
-29.745000,0.60610870
-29.736000,0.60651250
-29.727000,0.60691608
-29.718000,0.60731946
-29.709000,0.60772262
-29.700000,0.60812556
-29.691000,0.60852830
-29.682000,0.60893082
-29.673000,0.60933313
-29.664000,0.60973522
-29.655000,0.61013711
-29.646000,0.61053877
-29.637000,0.61094023
-29.628000,0.61134147
-29.619000,0.61174249
-29.610000,0.61214331
-29.601000,0.61254390
-29.592000,0.61294429
-29.583000,0.61334446
-29.574000,0.61374441
-29.565000,0.61414415
-29.556000,0.61454367
-29.547000,0.61494298
-29.538000,0.61534207
-29.529000,0.61574095
-29.520000,0.61613961
-29.511000,0.61653806
-29.502000,0.61693629
-29.493000,0.61733431
-29.484000,0.61773210
-29.475000,0.61812969
-29.466000,0.61852705
-29.457000,0.61892420
-29.448000,0.61932114
-29.439000,0.61971785
-29.430000,0.62011435
-29.421000,0.62051064
-29.412000,0.62090670
-29.403000,0.62130255
-29.394000,0.62169818
-29.385000,0.62209360
-29.376000,0.62248879
-29.367000,0.62288377
-29.358000,0.62327853
-29.349000,0.62367308
-29.340000,0.62406740
-29.331000,0.62446151
-29.322000,0.62485540
-29.313000,0.62524907
-29.304000,0.62564252
-29.295000,0.62603575
-29.286000,0.62642876
-29.277000,0.62682156
-29.268000,0.62721414
-29.259000,0.62760649
-29.250000,0.62799863
-29.241000,0.62839055
-29.232000,0.62878225
-29.223000,0.62917373
-29.214000,0.62956499
-29.205000,0.62995603
-29.196000,0.63034685
-29.187000,0.63073744
-29.178000,0.63112782
-29.169000,0.63151798
-29.160000,0.63190792
-29.151000,0.63229764
-29.142000,0.63268714
-29.133000,0.63307641
-29.124000,0.63346547
-29.115000,0.63385430
-29.106000,0.63424292
-29.097000,0.63463131
-29.088000,0.63501948
-29.079000,0.63540743
-29.070000,0.63579516
-29.061000,0.63618266
-29.052000,0.63656995
-29.043000,0.63695701
-29.034000,0.63734385
-29.025000,0.63773047
-29.016000,0.63811686
-29.007000,0.63850304
-28.998000,0.63888899
-28.989000,0.63927472
-28.980000,0.63966022
-28.971000,0.64004551
-28.962000,0.64043057
-28.953000,0.64081540
-28.944000,0.64120002
-28.935000,0.64158441
-28.926000,0.64196858
-28.917000,0.64235252
-28.908000,0.64273624
-28.899000,0.64311974
-28.890000,0.64350301
-28.881000,0.64388606
-28.872000,0.64426889
-28.863000,0.64465149
-28.854000,0.64503387
-28.845000,0.64541602
-28.836000,0.64579795
-28.827000,0.64617965
-28.818000,0.64656113
-28.809000,0.64694239
-28.800000,0.64732342
-28.791000,0.64770422
-28.782000,0.64808480
-28.773000,0.64846516
-28.764000,0.64884529
-28.755000,0.64922519
-28.746000,0.64960487
-28.737000,0.64998433
-28.728000,0.65036356
-28.719000,0.65074256
-28.710000,0.65112134
-28.701000,0.65149989
-28.692000,0.65187821
-28.683000,0.65225631
-28.674000,0.65263419
-28.665000,0.65301183
-28.656000,0.65338925
-28.647000,0.65376645
